"","NSI","piMetals","pi","piHC"
"SWARM_9144",0,0,0,0
"SWARM_14634",0,0,0,0
"SWARM_139",0,4,5,3
"SWARM_130",1,1,1,1
"SWARM_132",0,0,0,0
"SWARM_134",0,0,0,0
"SWARM_135",0,4,4,0
"SWARM_136",0,1,0,0
"SWARM_137",0,1,1,0
"SWARM_7601",0,0,0,0
"SWARM_12704",0,0,0,0
"SWARM_16289",0,0,0,0
"SWARM_4342",0,0,0,0
"SWARM_4343",0,0,0,0
"SWARM_4341",0,0,0,0
"SWARM_4344",0,0,0,0
"SWARM_4348",0,0,0,0
"SWARM_4349",0,0,0,0
"SWARM_6270",0,0,0,0
"SWARM_6279",0,0,0,0
"SWARM_18286",0,0,0,0
"SWARM_4694",0,0,0,0
"SWARM_4695",0,0,0,0
"SWARM_4697",0,0,0,0
"SWARM_4690",0,0,0,0
"SWARM_4691",0,0,0,0
"SWARM_4692",0,0,0,0
"SWARM_4693",0,0,0,0
"SWARM_4699",0,0,0,0
"SWARM_5564",0,0,0,0
"SWARM_5562",0,0,0,0
"SWARM_6186",0,0,0,0
"SWARM_6187",0,0,0,0
"SWARM_6184",0,0,0,0
"SWARM_6180",0,0,0,0
"SWARM_6181",0,0,0,0
"SWARM_2698",0,0,0,0
"SWARM_2696",0,0,0,0
"SWARM_2697",0,0,0,0
"SWARM_2694",0,0,0,0
"SWARM_2695",0,0,0,0
"SWARM_2692",0,0,0,0
"SWARM_2693",0,0,0,0
"SWARM_2690",0,0,0,0
"SWARM_2691",0,0,0,0
"SWARM_969",0,0,0,0
"SWARM_968",0,0,0,1
"SWARM_963",1,1,1,0
"SWARM_962",0,0,0,0
"SWARM_961",0,1,1,0
"SWARM_964",0,0,0,0
"SWARM_7580",0,0,0,0
"SWARM_7583",0,0,0,0
"SWARM_2038",0,0,0,0
"SWARM_2039",0,0,0,0
"SWARM_2032",0,0,0,0
"SWARM_2033",0,0,0,0
"SWARM_2031",0,0,0,0
"SWARM_2034",1,2,1,1
"SWARM_2035",0,0,0,0
"SWARM_7639",0,0,0,0
"SWARM_7635",0,0,0,0
"SWARM_8786",0,0,0,0
"SWARM_8985",0,0,0,0
"SWARM_8258",0,0,0,0
"SWARM_8252",0,0,0,0
"SWARM_9788",0,0,0,0
"SWARM_9787",0,0,0,0
"SWARM_9781",0,0,0,0
"SWARM_3639",0,0,0,0
"SWARM_3638",0,0,0,0
"SWARM_3633",0,0,0,0
"SWARM_3630",0,0,0,0
"SWARM_3637",0,0,0,0
"SWARM_3636",0,0,0,0
"SWARM_3635",0,0,0,0
"SWARM_3634",0,0,0,0
"SWARM_1675",0,0,0,0
"SWARM_1677",0,0,0,0
"SWARM_1676",0,0,0,0
"SWARM_1671",0,0,0,0
"SWARM_1670",1,0,1,0
"SWARM_9127",0,0,0,0
"SWARM_1099",0,0,2,2
"SWARM_1091",0,0,0,0
"SWARM_1090",1,0,0,0
"SWARM_1093",0,0,0,0
"SWARM_1095",0,3,0,0
"SWARM_1096",0,1,1,1
"SWARM_10097",0,0,0,0
"SWARM_8420",0,0,0,0
"SWARM_24730",0,0,0,0
"SWARM_4040",0,0,0,0
"SWARM_360",0,1,1,1
"SWARM_366",0,0,0,0
"SWARM_570",0,1,1,1
"SWARM_571",1,0,0,1
"SWARM_22774",0,0,0,0
"SWARM_21081",0,0,0,0
"SWARM_21080",0,0,0,0
"SWARM_3016",0,0,0,0
"SWARM_13759",0,0,0,0
"SWARM_13752",0,0,0,0
"SWARM_6849",0,0,0,0
"SWARM_6841",0,0,0,0
"SWARM_6846",0,0,0,0
"SWARM_17278",0,0,0,0
"SWARM_12938",0,0,0,0
"SWARM_12931",0,0,0,0
"SWARM_12930",0,0,0,0
"SWARM_4553",0,0,0,0
"SWARM_4552",0,0,0,0
"SWARM_4551",0,0,0,0
"SWARM_4550",0,0,0,0
"SWARM_4556",0,0,0,0
"SWARM_4555",0,0,0,0
"SWARM_4554",0,0,0,0
"SWARM_4558",0,0,0,0
"SWARM_6025",0,0,0,0
"SWARM_6026",0,0,0,0
"SWARM_6021",0,0,0,0
"SWARM_6023",0,0,0,0
"SWARM_6022",0,0,0,0
"SWARM_6029",0,0,0,0
"SWARM_7779",0,0,0,0
"SWARM_7776",0,0,0,0
"SWARM_11431",0,0,0,0
"SWARM_7448",0,0,0,0
"SWARM_3848",0,0,0,0
"SWARM_3849",0,0,0,0
"SWARM_3840",0,0,0,0
"SWARM_3841",0,0,0,0
"SWARM_3842",0,0,0,0
"SWARM_3843",0,0,0,0
"SWARM_3847",0,0,0,0
"SWARM_11435",0,0,0,0
"SWARM_30309",0,0,0,0
"SWARM_7342",0,0,0,0
"SWARM_24949",0,0,0,0
"SWARM_24941",0,0,0,0
"SWARM_20254",0,0,0,0
"SWARM_9981",0,0,0,0
"SWARM_25098",0,0,0,0
"SWARM_9986",0,0,0,0
"SWARM_9984",0,0,0,0
"SWARM_14302",0,0,0,0
"SWARM_2249",0,0,0,0
"SWARM_2244",0,0,0,0
"SWARM_2247",0,0,0,0
"SWARM_2246",0,0,0,0
"SWARM_2241",0,0,0,0
"SWARM_2240",0,0,0,0
"SWARM_2243",0,0,0,0
"SWARM_4955",0,0,0,0
"SWARM_4954",0,0,0,0
"SWARM_4952",0,0,0,0
"SWARM_4951",0,0,0,0
"SWARM_4950",0,0,0,0
"SWARM_4925",0,0,0,0
"SWARM_4959",0,0,0,0
"SWARM_4958",0,0,0,0
"SWARM_11871",0,0,0,0
"SWARM_11879",0,0,0,0
"SWARM_9370",0,0,0,0
"SWARM_9373",0,0,0,0
"SWARM_9374",0,0,0,0
"SWARM_6337",0,0,0,0
"SWARM_9376",0,0,0,0
"SWARM_9378",0,0,0,0
"SWARM_17026",0,0,0,0
"SWARM_7366",0,0,0,0
"SWARM_12016",0,0,0,0
"SWARM_12015",0,0,0,0
"SWARM_7980",0,0,0,0
"SWARM_16777",0,0,0,0
"SWARM_1201",0,0,0,0
"SWARM_1202",1,0,0,0
"SWARM_1203",0,0,0,0
"SWARM_1204",0,0,0,0
"SWARM_1205",0,0,1,0
"SWARM_1206",0,1,0,0
"SWARM_1207",0,0,0,0
"SWARM_1208",1,1,1,0
"SWARM_1209",1,1,0,1
"SWARM_6408",0,0,0,0
"SWARM_11096",0,0,0,0
"SWARM_11094",0,0,0,0
"SWARM_11099",0,0,0,0
"SWARM_432",0,1,1,0
"SWARM_6403",0,0,0,0
"SWARM_4184",0,0,0,0
"SWARM_4185",0,0,0,0
"SWARM_4187",0,0,0,0
"SWARM_4180",0,0,0,0
"SWARM_4182",0,0,0,0
"SWARM_4183",0,0,0,0
"SWARM_18111",0,0,0,0
"SWARM_18112",0,0,0,0
"SWARM_1975",0,0,0,0
"SWARM_10325",0,0,0,0
"SWARM_1979",0,0,0,0
"SWARM_5275",0,0,0,0
"SWARM_5277",0,0,0,0
"SWARM_5276",0,0,0,0
"SWARM_5270",0,0,0,0
"SWARM_5272",0,0,0,0
"SWARM_5279",0,0,0,0
"SWARM_5278",0,0,0,0
"SWARM_6612",0,0,0,0
"SWARM_6611",0,0,0,0
"SWARM_6615",0,0,0,0
"SWARM_2728",0,0,0,0
"SWARM_2729",0,0,0,0
"SWARM_2723",0,0,0,0
"SWARM_2720",0,0,0,0
"SWARM_2726",0,0,0,0
"SWARM_2724",0,0,0,0
"SWARM_2725",0,0,0,0
"SWARM_8549",0,0,0,0
"SWARM_8540",0,0,0,0
"SWARM_8543",0,0,0,0
"SWARM_9631",0,0,0,0
"SWARM_9633",0,0,0,0
"SWARM_9635",0,0,0,0
"SWARM_9637",0,0,0,0
"SWARM_6978",0,0,0,0
"SWARM_1569",0,0,0,0
"SWARM_1568",0,1,0,0
"SWARM_1561",0,0,0,0
"SWARM_1560",0,0,0,0
"SWARM_1562",1,0,0,0
"SWARM_1564",0,1,1,0
"SWARM_1567",0,0,0,0
"SWARM_9097",0,0,0,0
"SWARM_13492",0,0,0,0
"SWARM_13496",0,0,0,0
"SWARM_7177",0,0,0,0
"SWARM_4701",0,0,0,0
"SWARM_16201",0,0,0,0
"SWARM_16205",0,0,0,0
"SWARM_5079",0,0,0,0
"SWARM_5078",0,0,0,0
"SWARM_5073",0,0,0,0
"SWARM_5072",0,0,0,0
"SWARM_5071",0,0,0,0
"SWARM_5070",0,0,0,0
"SWARM_5077",0,0,0,0
"SWARM_5076",0,0,0,0
"SWARM_5075",0,0,0,0
"SWARM_7509",0,0,0,0
"SWARM_7505",0,0,0,0
"SWARM_7504",0,0,0,0
"SWARM_8708",0,0,0,0
"SWARM_8702",0,0,0,0
"SWARM_4852",0,0,0,0
"SWARM_4853",0,0,0,0
"SWARM_4851",0,0,0,0
"SWARM_4854",0,0,0,0
"SWARM_4858",0,0,0,0
"SWARM_6759",0,0,0,0
"SWARM_6955",0,0,0,0
"SWARM_4128",0,0,0,0
"SWARM_279",0,0,0,0
"SWARM_273",0,0,0,0
"SWARM_271",4,1,0,0
"SWARM_277",0,0,0,0
"SWARM_274",0,0,0,0
"SWARM_12192",0,0,0,0
"SWARM_11632",0,0,0,0
"SWARM_5815",0,0,0,0
"SWARM_7089",0,0,0,0
"SWARM_5816",0,0,0,0
"SWARM_7083",0,0,0,0
"SWARM_7085",0,0,0,0
"SWARM_10977",0,0,0,0
"SWARM_12226",0,0,0,0
"SWARM_3064",0,0,0,0
"SWARM_1298",0,0,0,0
"SWARM_11752",0,0,0,0
"SWARM_11753",0,0,0,0
"SWARM_11755",0,0,0,0
"SWARM_11757",0,0,0,0
"SWARM_1010",0,0,0,0
"SWARM_4060",0,0,0,0
"SWARM_1017",3,0,0,0
"SWARM_1019",0,0,1,0
"SWARM_6498",0,0,0,0
"SWARM_4069",0,0,0,0
"SWARM_4068",0,0,0,0
"SWARM_6499",0,0,0,0
"SWARM_6497",0,0,0,0
"SWARM_6633",0,0,0,0
"SWARM_11107",0,0,0,0
"SWARM_3578",0,0,0,0
"SWARM_3579",0,0,0,0
"SWARM_1974",0,0,0,0
"SWARM_3571",0,0,0,0
"SWARM_3572",0,0,0,0
"SWARM_3574",0,0,0,0
"SWARM_3575",0,0,0,0
"SWARM_3576",0,0,0,0
"SWARM_3577",0,0,0,0
"SWARM_1973",0,0,0,0
"SWARM_1970",0,0,0,0
"SWARM_1971",0,0,0,0
"SWARM_6128",0,0,0,0
"SWARM_6002",0,0,0,0
"SWARM_13138",0,0,0,0
"SWARM_13139",0,0,0,0
"SWARM_12428",0,0,0,0
"SWARM_12427",0,0,0,0
"SWARM_12423",0,0,0,0
"SWARM_12420",0,0,0,0
"SWARM_10272",0,0,0,0
"SWARM_10277",0,0,0,0
"SWARM_11198",0,0,0,0
"SWARM_11199",0,0,0,0
"SWARM_11194",0,0,0,0
"SWARM_4261",0,0,0,0
"SWARM_4263",0,0,0,0
"SWARM_4265",0,0,0,0
"SWARM_4264",0,0,0,0
"SWARM_9614",0,0,0,0
"SWARM_18366",0,0,0,0
"SWARM_2959",0,0,0,0
"SWARM_2958",0,0,0,0
"SWARM_2954",0,0,0,0
"SWARM_2957",0,0,0,0
"SWARM_2956",0,0,0,0
"SWARM_2950",0,0,0,0
"SWARM_2953",0,0,0,0
"SWARM_2952",0,0,0,0
"SWARM_849",0,0,0,0
"SWARM_844",0,1,1,0
"SWARM_845",1,0,0,0
"SWARM_846",1,0,0,0
"SWARM_847",0,1,1,1
"SWARM_840",0,1,1,0
"SWARM_841",0,0,0,0
"SWARM_5608",0,0,0,0
"SWARM_5606",0,0,0,0
"SWARM_2378",0,0,0,0
"SWARM_2371",0,0,0,0
"SWARM_2370",0,0,0,0
"SWARM_2373",0,0,0,0
"SWARM_2375",0,0,0,0
"SWARM_2374",0,0,0,0
"SWARM_2376",0,0,0,0
"SWARM_3949",0,0,0,0
"SWARM_73",1,0,0,0
"SWARM_70",4,1,0,0
"SWARM_71",5,4,5,5
"SWARM_76",0,0,0,0
"SWARM_77",0,0,0,0
"SWARM_75",0,3,2,1
"SWARM_78",4,0,5,5
"SWARM_7916",0,0,0,0
"SWARM_11945",0,0,0,0
"SWARM_9869",0,0,0,0
"SWARM_15992",0,0,0,0
"SWARM_3778",0,0,0,0
"SWARM_3779",0,0,0,0
"SWARM_3776",0,0,0,0
"SWARM_3777",0,0,0,0
"SWARM_3774",0,0,0,0
"SWARM_3773",0,0,0,0
"SWARM_3770",0,0,0,0
"SWARM_1730",0,0,0,0
"SWARM_1731",0,0,0,0
"SWARM_1732",0,0,0,0
"SWARM_1733",0,0,1,1
"SWARM_1735",0,0,0,0
"SWARM_1736",0,1,1,1
"SWARM_1739",0,0,0,0
"SWARM_9246",0,0,0,0
"SWARM_9242",0,0,0,0
"SWARM_9243",0,0,0,0
"SWARM_7918",0,0,0,0
"SWARM_7784",0,0,0,0
"SWARM_7298",0,0,0,0
"SWARM_7295",0,0,0,0
"SWARM_7297",0,0,0,0
"SWARM_1198",1,0,0,0
"SWARM_1199",1,1,2,0
"SWARM_1194",3,0,0,0
"SWARM_1195",1,1,1,1
"SWARM_1196",1,0,2,1
"SWARM_1197",0,0,0,0
"SWARM_1190",0,1,0,0
"SWARM_1191",0,1,1,0
"SWARM_1192",3,1,1,0
"SWARM_1193",0,1,1,0
"SWARM_19555",0,0,0,0
"SWARM_28572",0,0,0,0
"SWARM_8878",0,0,0,0
"SWARM_8870",0,0,0,0
"SWARM_8874",0,0,0,0
"SWARM_23941",0,0,0,0
"SWARM_6870",0,0,0,0
"SWARM_6877",0,0,0,0
"SWARM_696",0,0,0,0
"SWARM_5627",0,0,0,0
"SWARM_5624",0,0,0,0
"SWARM_14521",0,0,0,0
"SWARM_7833",0,0,0,0
"SWARM_7832",0,0,0,0
"SWARM_19718",0,0,0,0
"SWARM_7901",0,0,0,0
"SWARM_11540",0,0,0,0
"SWARM_11543",0,0,0,0
"SWARM_7905",0,0,0,0
"SWARM_10630",0,0,0,0
"SWARM_10632",0,0,0,0
"SWARM_10636",0,0,0,0
"SWARM_10638",0,0,0,0
"SWARM_524",4,0,0,5
"SWARM_869",0,0,0,0
"SWARM_9582",0,0,0,0
"SWARM_4768",0,0,0,0
"SWARM_4760",0,0,0,0
"SWARM_4765",0,0,0,0
"SWARM_4766",0,0,0,0
"SWARM_5419",0,0,0,0
"SWARM_5418",0,0,0,0
"SWARM_5410",0,0,0,0
"SWARM_5415",0,0,0,0
"SWARM_5414",0,0,0,0
"SWARM_5416",0,0,0,0
"SWARM_6693",0,0,0,0
"SWARM_6698",0,0,0,0
"SWARM_15266",0,0,0,0
"SWARM_7123",0,0,0,0
"SWARM_7122",0,0,0,0
"SWARM_7121",0,0,0,0
"SWARM_7128",0,0,0,0
"SWARM_8092",0,0,0,0
"SWARM_8090",0,0,0,0
"SWARM_8095",0,0,0,0
"SWARM_8320",0,0,0,0
"SWARM_8322",0,0,0,0
"SWARM_8323",0,0,0,0
"SWARM_7605",0,0,0,0
"SWARM_5920",0,0,0,0
"SWARM_3924",0,0,0,0
"SWARM_3923",0,0,0,0
"SWARM_3922",0,0,0,0
"SWARM_13417",0,0,0,0
"SWARM_13418",0,0,0,0
"SWARM_24829",0,0,0,0
"SWARM_17887",0,0,0,0
"SWARM_17885",0,0,0,0
"SWARM_55",0,1,1,1
"SWARM_1626",0,1,1,0
"SWARM_2520",0,0,0,0
"SWARM_1627",0,0,0,0
"SWARM_2523",0,0,0,0
"SWARM_2524",0,0,0,0
"SWARM_2525",0,0,0,0
"SWARM_2527",0,0,0,0
"SWARM_9437",0,0,0,0
"SWARM_9435",0,0,0,0
"SWARM_9434",0,0,0,0
"SWARM_9438",0,0,0,0
"SWARM_769",0,0,0,0
"SWARM_765",0,0,0,0
"SWARM_761",0,0,0,0
"SWARM_763",1,0,0,0
"SWARM_5899",0,0,0,0
"SWARM_5895",0,0,0,0
"SWARM_5891",0,0,0,0
"SWARM_5893",0,0,0,0
"SWARM_7004",0,0,0,0
"SWARM_7006",0,0,0,0
"SWARM_7007",0,0,0,0
"SWARM_7008",0,0,0,0
"SWARM_7009",0,0,0,0
"SWARM_189",1,0,2,1
"SWARM_188",0,0,0,0
"SWARM_181",1,0,1,1
"SWARM_180",0,1,1,1
"SWARM_182",4,1,1,0
"SWARM_184",1,1,1,1
"SWARM_187",0,0,0,0
"SWARM_12115",0,0,0,0
"SWARM_17699",0,0,0,0
"SWARM_1506",1,1,1,1
"SWARM_10406",0,0,0,0
"SWARM_5332",0,0,0,0
"SWARM_5333",0,0,0,0
"SWARM_5334",0,0,0,0
"SWARM_5335",0,0,0,0
"SWARM_5337",0,0,0,0
"SWARM_6155",0,0,0,0
"SWARM_6157",0,0,0,0
"SWARM_2649",0,0,0,0
"SWARM_2648",0,0,0,0
"SWARM_2640",0,0,0,0
"SWARM_2643",0,0,0,0
"SWARM_2642",0,0,0,0
"SWARM_2644",0,0,0,0
"SWARM_2647",0,0,0,0
"SWARM_8428",0,0,0,0
"SWARM_8425",0,0,0,0
"SWARM_8421",0,0,0,0
"SWARM_3068",0,0,0,0
"SWARM_3066",0,0,0,0
"SWARM_3061",0,0,0,0
"SWARM_9770",0,0,0,0
"SWARM_3109",0,0,0,0
"SWARM_3689",0,0,0,0
"SWARM_3682",0,0,0,0
"SWARM_3680",0,0,0,0
"SWARM_3681",0,0,0,0
"SWARM_3687",0,0,0,0
"SWARM_3685",0,0,0,0
"SWARM_1688",0,1,1,1
"SWARM_1689",0,0,0,0
"SWARM_1684",0,0,0,3
"SWARM_1685",0,0,0,0
"SWARM_1686",0,0,0,0
"SWARM_1680",3,0,5,5
"SWARM_1682",1,0,0,1
"SWARM_14771",0,0,0,0
"SWARM_14775",0,0,0,0
"SWARM_14776",0,0,0,0
"SWARM_14779",0,0,0,0
"SWARM_14778",0,0,0,0
"SWARM_1356",0,0,0,0
"SWARM_1357",0,0,0,0
"SWARM_1355",0,1,1,1
"SWARM_1352",1,0,1,1
"SWARM_1350",0,0,0,0
"SWARM_1351",0,1,1,1
"SWARM_1358",0,1,0,0
"SWARM_13204",0,0,0,0
"SWARM_10108",0,0,0,0
"SWARM_10103",0,0,0,0
"SWARM_16320",0,0,0,0
"SWARM_11117",0,0,0,0
"SWARM_11113",0,0,0,0
"SWARM_16327",0,0,0,0
"SWARM_16329",0,0,0,0
"SWARM_11118",0,0,0,0
"SWARM_10107",0,0,0,0
"SWARM_4702",0,0,0,0
"SWARM_20324",0,0,0,0
"SWARM_20320",0,0,0,0
"SWARM_10245",0,0,0,0
"SWARM_10244",0,0,0,0
"SWARM_10249",0,0,0,0
"SWARM_5138",0,0,0,0
"SWARM_5136",0,0,0,0
"SWARM_5135",0,0,0,0
"SWARM_5132",0,0,0,0
"SWARM_5683",0,0,0,0
"SWARM_5687",0,0,0,0
"SWARM_5688",0,0,0,0
"SWARM_14892",0,0,0,0
"SWARM_2489",0,0,0,0
"SWARM_2488",0,0,0,0
"SWARM_2486",0,0,0,0
"SWARM_2484",0,0,0,0
"SWARM_2483",0,0,0,0
"SWARM_2482",0,0,0,0
"SWARM_2481",0,0,0,0
"SWARM_7526",0,0,0,0
"SWARM_8623",0,0,0,0
"SWARM_8196",0,0,0,0
"SWARM_8194",0,0,0,0
"SWARM_8191",0,0,0,0
"SWARM_8190",0,0,0,0
"SWARM_8198",0,0,0,0
"SWARM_686",0,0,0,0
"SWARM_687",0,0,0,0
"SWARM_684",0,0,0,0
"SWARM_685",0,0,0,1
"SWARM_680",0,1,1,0
"SWARM_681",0,0,0,0
"SWARM_688",0,0,0,0
"SWARM_689",0,0,0,0
"SWARM_538",0,1,1,1
"SWARM_534",0,0,0,0
"SWARM_535",5,0,0,0
"SWARM_536",0,0,0,0
"SWARM_530",1,1,1,1
"SWARM_531",0,0,0,0
"SWARM_532",0,0,0,1
"SWARM_533",0,0,0,1
"SWARM_6560",0,0,0,0
"SWARM_6562",0,0,0,0
"SWARM_6563",0,0,0,0
"SWARM_6564",0,0,0,0
"SWARM_9577",0,0,0,0
"SWARM_6566",0,0,0,0
"SWARM_5919",0,0,0,0
"SWARM_5911",0,0,0,0
"SWARM_5914",0,0,0,0
"SWARM_5915",0,0,0,0
"SWARM_7210",0,0,0,0
"SWARM_7213",0,0,0,0
"SWARM_7219",0,0,0,0
"SWARM_18933",0,0,0,0
"SWARM_18931",0,0,0,0
"SWARM_1115",1,0,0,0
"SWARM_1117",3,0,0,0
"SWARM_1111",3,0,0,0
"SWARM_1112",0,0,0,0
"SWARM_1113",4,0,0,5
"SWARM_1118",0,0,0,0
"SWARM_1119",0,3,3,0
"SWARM_5592",0,0,0,0
"SWARM_1808",0,0,0,0
"SWARM_1809",0,0,0,0
"SWARM_1803",0,0,0,0
"SWARM_1804",0,0,0,0
"SWARM_1805",0,0,0,0
"SWARM_5593",0,0,0,0
"SWARM_4350",0,0,0,0
"SWARM_3185",0,0,0,0
"SWARM_3184",0,0,0,0
"SWARM_3187",0,0,0,0
"SWARM_3186",0,0,0,0
"SWARM_3183",0,0,0,0
"SWARM_3182",0,0,0,0
"SWARM_3189",0,0,0,0
"SWARM_3188",0,0,0,0
"SWARM_3238",0,0,0,0
"SWARM_3237",0,0,0,0
"SWARM_3235",0,0,0,0
"SWARM_3234",0,0,0,0
"SWARM_3233",0,0,0,0
"SWARM_3231",0,0,0,0
"SWARM_3230",0,0,0,0
"SWARM_4871",0,0,0,0
"SWARM_5086",0,0,0,0
"SWARM_38740",0,0,0,0
"SWARM_15308",0,0,0,0
"SWARM_15304",0,0,0,0
"SWARM_5088",0,0,0,0
"SWARM_6264",0,0,0,0
"SWARM_6969",0,0,0,0
"SWARM_25847",0,0,0,0
"SWARM_4685",0,0,0,0
"SWARM_338",0,1,1,1
"SWARM_3229",0,0,0,0
"SWARM_336",0,0,0,0
"SWARM_337",1,0,0,0
"SWARM_335",0,0,0,0
"SWARM_332",4,4,5,5
"SWARM_333",0,4,5,4
"SWARM_330",0,0,0,0
"SWARM_331",0,0,0,0
"SWARM_3221",0,0,0,0
"SWARM_13077",0,0,0,0
"SWARM_13075",0,0,0,0
"SWARM_13071",0,0,0,0
"SWARM_13070",0,0,0,0
"SWARM_17799",0,0,0,0
"SWARM_12677",0,0,0,0
"SWARM_12678",0,0,0,0
"SWARM_978",1,1,1,1
"SWARM_974",3,0,0,4
"SWARM_11323",0,0,0,0
"SWARM_973",0,0,0,0
"SWARM_11328",0,0,0,0
"SWARM_4458",0,0,0,0
"SWARM_4459",0,0,0,0
"SWARM_4456",0,0,0,0
"SWARM_4457",0,0,0,0
"SWARM_4454",0,0,0,0
"SWARM_4455",0,0,0,0
"SWARM_4453",0,0,0,0
"SWARM_6344",0,0,0,0
"SWARM_6346",0,0,0,0
"SWARM_2850",0,0,0,0
"SWARM_2851",0,0,0,0
"SWARM_2852",0,0,0,0
"SWARM_2853",0,0,0,0
"SWARM_2854",0,0,0,0
"SWARM_2855",0,0,0,0
"SWARM_2857",0,0,0,0
"SWARM_2858",0,0,0,0
"SWARM_7431",0,0,0,0
"SWARM_5491",0,0,0,0
"SWARM_5490",0,0,0,0
"SWARM_5494",0,0,0,0
"SWARM_5496",0,0,0,0
"SWARM_5499",0,0,0,0
"SWARM_5498",0,0,0,0
"SWARM_2146",0,0,0,0
"SWARM_2145",0,0,0,0
"SWARM_2143",0,0,0,0
"SWARM_2140",0,0,0,0
"SWARM_2141",1,0,0,0
"SWARM_2149",0,0,0,0
"SWARM_8012",0,0,0,0
"SWARM_8010",0,0,0,0
"SWARM_8016",0,0,0,0
"SWARM_8018",0,0,0,0
"SWARM_9946",0,0,0,0
"SWARM_9942",0,0,0,0
"SWARM_9941",0,0,0,0
"SWARM_479",0,0,0,0
"SWARM_478",1,1,1,1
"SWARM_475",0,3,3,0
"SWARM_474",0,0,0,0
"SWARM_3439",0,0,0,0
"SWARM_3438",0,0,0,0
"SWARM_3435",0,0,0,0
"SWARM_3437",0,0,0,0
"SWARM_3436",0,0,0,0
"SWARM_3431",0,0,0,0
"SWARM_3430",0,0,0,0
"SWARM_3433",0,0,0,0
"SWARM_3432",0,0,0,0
"SWARM_9183",0,0,0,0
"SWARM_9187",0,0,0,0
"SWARM_5552",0,0,0,0
"SWARM_5554",0,0,0,0
"SWARM_5555",0,0,0,0
"SWARM_9055",0,0,0,0
"SWARM_9057",0,0,0,0
"SWARM_9053",0,0,0,0
"SWARM_10808",0,0,0,0
"SWARM_10803",0,0,0,0
"SWARM_10802",0,0,0,0
"SWARM_7396",0,0,0,0
"SWARM_10807",0,0,0,0
"SWARM_10804",0,0,0,0
"SWARM_11787",0,0,0,0
"SWARM_12536",0,0,0,0
"SWARM_12530",0,0,0,0
"SWARM_12532",0,0,0,0
"SWARM_4618",0,0,0,0
"SWARM_4610",0,0,0,0
"SWARM_4612",0,0,0,0
"SWARM_20195",0,0,0,0
"SWARM_3379",0,0,0,0
"SWARM_3372",0,0,0,0
"SWARM_3373",0,0,0,0
"SWARM_3370",0,0,0,0
"SWARM_3376",0,0,0,0
"SWARM_3374",0,0,0,0
"SWARM_3375",0,0,0,0
"SWARM_8960",0,0,0,0
"SWARM_8966",0,0,0,0
"SWARM_14642",0,0,0,0
"SWARM_101",0,0,0,0
"SWARM_106",1,1,1,1
"SWARM_6937",0,0,0,0
"SWARM_6935",0,0,0,0
"SWARM_17345",0,0,0,0
"SWARM_6931",0,0,0,0
"SWARM_11776",0,0,0,0
"SWARM_16434",0,0,0,0
"SWARM_11421",0,0,0,0
"SWARM_4396",0,0,0,0
"SWARM_10771",0,0,0,0
"SWARM_4399",0,0,0,0
"SWARM_1039",0,1,1,0
"SWARM_12885",0,0,0,0
"SWARM_12884",0,0,0,0
"SWARM_1038",0,0,0,0
"SWARM_12881",0,0,0,0
"SWARM_12882",0,0,0,0
"SWARM_11285",0,0,0,0
"SWARM_10484",0,0,0,0
"SWARM_4642",0,0,0,0
"SWARM_10481",0,0,0,0
"SWARM_931",4,0,0,0
"SWARM_933",0,1,1,0
"SWARM_936",1,0,0,0
"SWARM_938",0,1,1,0
"SWARM_939",0,0,0,0
"SWARM_8930",0,0,0,0
"SWARM_8209",0,0,0,0
"SWARM_3479",0,0,0,0
"SWARM_3603",0,0,0,0
"SWARM_3600",0,0,0,0
"SWARM_3601",0,0,0,0
"SWARM_3606",0,0,0,0
"SWARM_3607",0,0,0,0
"SWARM_3604",0,0,0,0
"SWARM_3605",0,0,0,0
"SWARM_3609",0,0,0,0
"SWARM_9116",0,0,0,0
"SWARM_9111",0,0,0,0
"SWARM_1604",0,0,0,0
"SWARM_1605",0,0,0,0
"SWARM_1606",0,0,0,0
"SWARM_1607",0,0,0,0
"SWARM_1600",0,0,0,0
"SWARM_1601",0,0,0,0
"SWARM_1602",0,0,0,0
"SWARM_1603",5,4,5,5
"SWARM_1608",1,0,0,1
"SWARM_1609",0,0,0,0
"SWARM_30271",0,0,0,0
"SWARM_21820",0,0,0,0
"SWARM_5359",0,0,0,0
"SWARM_15235",0,0,0,0
"SWARM_5355",0,0,0,0
"SWARM_6435",0,0,0,0
"SWARM_22709",0,0,0,0
"SWARM_5767",0,0,0,0
"SWARM_5765",0,0,0,0
"SWARM_2405",0,0,0,0
"SWARM_2404",0,0,0,0
"SWARM_2401",0,0,0,0
"SWARM_2400",0,0,0,0
"SWARM_855",0,0,0,0
"SWARM_15498",0,0,0,0
"SWARM_13896",0,0,0,0
"SWARM_15728",0,0,0,0
"SWARM_13763",0,0,0,0
"SWARM_608",1,0,0,1
"SWARM_609",0,0,0,0
"SWARM_606",1,0,0,0
"SWARM_604",0,0,3,3
"SWARM_605",1,0,0,0
"SWARM_602",4,0,3,3
"SWARM_600",1,0,0,0
"SWARM_5990",0,0,0,0
"SWARM_5991",0,0,0,0
"SWARM_5994",0,0,0,0
"SWARM_5995",0,0,0,0
"SWARM_6872",0,0,0,0
"SWARM_7838",0,0,0,0
